Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
159,"Lichfield",E14000791,http://electionresults.parliament.uk/elections/1634,"Fabricant","Michael",http://electionresults.parliament.uk/members/280,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53993,240,23638,2019-12-13 02:49:00 UTC
160,"Newton Abbot",E14000835,http://electionresults.parliament.uk/elections/1693,"Morris","Anne Marie",http://electionresults.parliament.uk/members/4249,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52556,182,17501,2019-12-13 02:49:00 UTC
161,"Newport East",W07000055,http://electionresults.parliament.uk/elections/1690,"Morden","Jessica",http://electionresults.parliament.uk/members/1548,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,36282,80,1992,2019-12-13 02:49:00 UTC
162,"Liverpool, West Derby",E14000796,http://electionresults.parliament.uk/elections/1640,"Byrne","Ian",http://electionresults.parliament.uk/members/4831,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43989,93,29984,2019-12-13 02:50:00 UTC
163,"Belfast West",N06000004,http://electionresults.parliament.uk/elections/1338,"Maskey","Paul",http://electionresults.parliament.uk/members/4245,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,38782,206,14672,2019-12-13 02:50:00 UTC
164,"Bolton South East",E14000579,http://electionresults.parliament.uk/elections/1367,"Qureshi","Yasmin",http://electionresults.parliament.uk/members/3924,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40604,111,7598,2019-12-13 02:50:00 UTC
165,"Aldridge-Brownhills",E14000531,http://electionresults.parliament.uk/elections/1307,"Morton","Wendy",http://electionresults.parliament.uk/members/4358,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,39342,152,19836,2019-12-13 02:51:00 UTC
166,"Ribble Valley",E14000894,http://electionresults.parliament.uk/elections/1765,"Evans","Nigel",http://electionresults.parliament.uk/members/474,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55284,260,18439,2019-12-13 02:51:00 UTC
167,"Merthyr Tydfil and Rhymney",W07000071,http://electionresults.parliament.uk/elections/1659,"Jones","Gerald",http://electionresults.parliament.uk/members/4501,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,32246,83,10606,2019-12-13 02:51:00 UTC
168,"Leeds East",E14000778,http://electionresults.parliament.uk/elections/1621,"Burgon","Richard",http://electionresults.parliament.uk/members/4493,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39052,120,5531,2019-12-13 02:51:00 UTC
169,"Bosworth",E14000583,http://electionresults.parliament.uk/elections/1371,"Evans","Luke",http://electionresults.parliament.uk/members/4781,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56432,234,26278,2019-12-13 02:52:00 UTC
170,"Nottingham East",E14000865,http://electionresults.parliament.uk/elections/1727,"Whittome","Nadia",http://electionresults.parliament.uk/members/4869,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40004,141,17393,2019-12-13 02:52:00 UTC
171,"Wealden",E14001023,http://electionresults.parliament.uk/elections/1906,"Ghani","Nusrat",http://electionresults.parliament.uk/members/4460,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60907,365,25655,2019-12-13 02:52:00 UTC
172,"Wirral West",E14001044,http://electionresults.parliament.uk/elections/1930,"Greenwood","Margaret",http://electionresults.parliament.uk/members/4400,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42918,107,3003,2019-12-13 02:52:00 UTC
173,"Wolverhampton South West",E14001051,http://electionresults.parliament.uk/elections/1937,"Anderson","Stuart",http://electionresults.parliament.uk/members/4742,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,41136,148,1661,2019-12-13 02:53:00 UTC
174,"Twickenham",E14001005,http://electionresults.parliament.uk/elections/1885,"Wilson","Munira",http://electionresults.parliament.uk/members/4776,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,64503,239,14121,2019-12-13 02:54:00 UTC
175,"Stevenage",E14000968,http://electionresults.parliament.uk/elections/1843,"McPartland","Stephen",http://electionresults.parliament.uk/members/4093,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47683,197,8562,2019-12-13 02:54:00 UTC
176,"New Forest West",E14000828,http://electionresults.parliament.uk/elections/1683,"Swayne","Desmond",http://electionresults.parliament.uk/members/55,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50306,250,24403,2019-12-13 02:55:00 UTC
177,"Edmonton",E14000687,http://electionresults.parliament.uk/elections/1510,"Osamor","Kate",http://electionresults.parliament.uk/members/4515,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,40341,148,16015,2019-12-13 02:55:00 UTC
178,"South West Bedfordshire",E14000949,http://electionresults.parliament.uk/elections/1824,"Selous","Andrew",http://electionresults.parliament.uk/members/1453,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53307,254,18583,2019-12-13 02:55:00 UTC
179,"Mid Ulster",N06000010,http://electionresults.parliament.uk/elections/1665,"Molloy","Francie",http://electionresults.parliament.uk/members/4274,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,44620,348,9537,2019-12-13 02:55:00 UTC
180,"Telford",E14000989,http://electionresults.parliament.uk/elections/1868,"Allan","Lucy",http://electionresults.parliament.uk/members/4411,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42825,224,10941,2019-12-13 02:56:00 UTC
181,"North Ayrshire and Arran",S14000048,http://electionresults.parliament.uk/elections/1696,"Gibson","Patricia",http://electionresults.parliament.uk/members/4435,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,48154,115,8521,2019-12-13 02:56:00 UTC
182,"East Lothian",S14000020,http://electionresults.parliament.uk/elections/1497,"MacAskill","Kenny",http://electionresults.parliament.uk/members/4772,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,58513,114,3886,2019-12-13 02:57:00 UTC
183,"Belfast North",N06000002,http://electionresults.parliament.uk/elections/1336,"Finucane","John",http://electionresults.parliament.uk/members/4823,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,49037,388,1943,2019-12-13 02:57:00 UTC
184,"Liverpool, Wavertree",E14000795,http://electionresults.parliament.uk/elections/1639,"Barker","Paula",http://electionresults.parliament.uk/members/4828,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43377,141,27085,2019-12-13 02:58:00 UTC
185,"Wallasey",E14001010,http://electionresults.parliament.uk/elections/1893,"Eagle","Angela",http://electionresults.parliament.uk/members/491,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46492,102,18322,2019-12-13 02:58:00 UTC
186,"Basingstoke",E14000545,http://electionresults.parliament.uk/elections/1327,"Miller","Maria",http://electionresults.parliament.uk/members/1480,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54713,244,14198,2019-12-13 02:58:00 UTC
187,"Middlesbrough South and East Cleveland",E14000820,http://electionresults.parliament.uk/elections/1668,"Clarke","Simon",http://electionresults.parliament.uk/members/4655,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47817,180,11626,2019-12-13 02:58:00 UTC
188,"Clwyd West",W07000059,http://electionresults.parliament.uk/elections/1445,"Jones","David",http://electionresults.parliament.uk/members/1502,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40203,147,6747,2019-12-13 02:58:00 UTC
189,"Cities Of London and Westminster",E14000639,http://electionresults.parliament.uk/elections/1439,"Aiken","Nickie",http://electionresults.parliament.uk/members/4741,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42723,140,3953,2019-12-13 02:58:00 UTC
190,"Newport West",W07000056,http://electionresults.parliament.uk/elections/1691,"Jones","Ruth",http://electionresults.parliament.uk/members/4716,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43433,130,902,2019-12-13 02:58:00 UTC
191,"Heywood and Middleton",E14000747,http://electionresults.parliament.uk/elections/1583,"Clarkson","Chris",http://electionresults.parliament.uk/members/4835,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47488,153,663,2019-12-13 02:58:00 UTC
192,"Bath",E14000547,http://electionresults.parliament.uk/elections/1329,"Hobhouse","Wera",http://electionresults.parliament.uk/members/4602,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,52138,192,12322,2019-12-13 02:59:00 UTC
193,"South Ribble",E14000943,http://electionresults.parliament.uk/elections/1818,"Fletcher","Katherine",http://electionresults.parliament.uk/members/4834,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53784,209,11199,2019-12-13 02:59:00 UTC
194,"Airdrie and Shotts",S14000003,http://electionresults.parliament.uk/elections/1305,"Gray","Neil",http://electionresults.parliament.uk/members/4365,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,39772,91,5201,2019-12-13 02:59:00 UTC
195,"Eastbourne",E14000684,http://electionresults.parliament.uk/elections/1502,"Ansell","Caroline",http://electionresults.parliament.uk/members/4512,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55134,121,4331,2019-12-13 02:59:00 UTC
196,"South Holland and The Deepings",E14000939,http://electionresults.parliament.uk/elections/1814,"Hayes","John",http://electionresults.parliament.uk/members/350,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49179,202,30838,2019-12-13 03:00:00 UTC
197,"Hornchurch and Upminster",E14000751,http://electionresults.parliament.uk/elections/1587,"Lopez","Julia",http://electionresults.parliament.uk/members/4647,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53974,253,23308,2019-12-13 03:00:00 UTC
198,"Luton North",E14000800,http://electionresults.parliament.uk/elections/1646,"Owen","Sarah",http://electionresults.parliament.uk/members/4777,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42589,155,9247,2019-12-13 03:00:00 UTC
199,"Gloucester",E14000712,http://electionresults.parliament.uk/elections/1546,"Graham","Richard",http://electionresults.parliament.uk/members/3990,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53764,200,10277,2019-12-13 03:00:00 UTC
200,"Redditch",E14000892,http://electionresults.parliament.uk/elections/1762,"Maclean","Rachel",http://electionresults.parliament.uk/members/4668,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44067,215,16036,2019-12-13 03:01:00 UTC
201,"Forest Of Dean",E14000705,http://electionresults.parliament.uk/elections/1530,"Harper","Mark",http://electionresults.parliament.uk/members/1520,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51475,230,15869,2019-12-13 03:01:00 UTC
202,"East Londonderry",N06000006,http://electionresults.parliament.uk/elections/1496,"Campbell","Gregory",http://electionresults.parliament.uk/members/1409,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,39302,193,9607,2019-12-13 03:01:00 UTC
203,"Mitcham and Morden",E14000823,http://electionresults.parliament.uk/elections/1672,"McDonagh","Siobhain",http://electionresults.parliament.uk/members/193,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45741,104,16482,2019-12-13 03:02:00 UTC
